YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,138667.0,89860.0
2016,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2016,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,105787.0,24931.0
2016,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,,
2016,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,34167.0,33444.0
2016,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,49356.0,5910.0
2016,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,,
2016,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,71071.0,39578.0
2016,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,,
2016,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,30517.0,6579.0
2016,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,76500.0,33752.0
2016,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,,
2016,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,,
2016,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,,
2016,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,,
2016,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2016,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2016,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,90781.0,69228.0
2016,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,,
2016,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,95938.0,54339.0
2016,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,123523.0,82044.0
2016,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,218000.0,110821.0
2016,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,58060.0,23444.0
2016,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,66111.0,9840.0
2016,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,219602.0,123912.0
2016,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,133333.0,23056.0
2016,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,63056.0,35950.0
2016,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,70380.0,15669.0
2016,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,87813.0,11556.0
2016,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,80278.0,20896.0
2016,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,175909.0,167582.0
2016,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,95568.0,6329.0
2016,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,101974.0,13843.0
2016,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,216806.0,193178.0
2016,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,108938.0,13296.0
2016,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,125588.0,42169.0
2016,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,130962.0,21311.0
2016,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,65700.0,33856.0
2016,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,38194.0,31806.0
2016,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,125707.0,26580.0
2016,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,100880.0,17165.0
2016,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,53707.0,21020.0
2016,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,100147.0,80526.0
2016,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,107721.0,32409.0
2016,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2016,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,145833.0,31082.0
2016,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,66447.0,54524.0
2016,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2016,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,180474.0,51527.0
2016,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,132250.0,93228.0
2016,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,128631.0,43735.0
2016,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,32759.0,27912.0
2016,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,22619.0,9408.0
2016,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,146028.0,110232.0
2016,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,75022.0,74854.0
2016,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,55769.0,15779.0
2016,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,54554.0,10734.0
2016,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2016,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,,
2016,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,63750.0,14838.0
2016,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,,
2016,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,,
2016,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,44844.0,7393.0
2016,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2016,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,50972.0,24199.0
2016,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2016,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,,
2016,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,56250.0,12301.0
2016,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,,
2016,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,,
