YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,61667.0,92564.0
2014,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,93125.0,2225.0
2014,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,88403.0,25215.0
2014,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,38594.0,74358.0
2014,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,56985.0,92407.0
2014,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,90625.0,73679.0
2014,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,112813.0,60700.0
2014,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,46250.0,47839.0
2014,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,90469.0,29517.0
2014,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,79306.0,85324.0
2014,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,53500.0,28995.0
2014,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,165313.0,158688.0
2014,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,113911.0,16932.0
2014,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,121667.0,87372.0
2014,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,81389.0,48260.0
2014,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,20795.0,59748.0
2014,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,44545.0,20367.0
2014,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,56458.0,31729.0
2014,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,56125.0,60488.0
2014,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,58125.0,17062.0
2014,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,82417.0,74719.0
2014,6037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,94643.0,115492.0
2014,6037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,141250.0,83389.0
2014,6037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,44236.0,105817.0
2014,6037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,51182.0,22631.0
2014,6037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,29385.0,29317.0
2014,6037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,108897.0,34612.0
2014,6037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,23438.0,107914.0
2014,6037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,125244.0,78071.0
2014,6037113233,Census Tract 1132.33,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,52083.0,50304.0
2014,6037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,145341.0,207627.0
2014,6037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,101992.0,142081.0
2014,6037113321,Census Tract 1133.21,Los Angeles,Los Angeles County,California,LosAngeles,26847.0,9191.0
2014,6037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037113401,Census Tract 1134.01,Los Angeles,Los Angeles County,California,LosAngeles,88036.0,106558.0
2014,6037113421,Census Tract 1134.21,Los Angeles,Los Angeles County,California,LosAngeles,28750.0,26863.0
2014,6037113422,Census Tract 1134.22,Los Angeles,Los Angeles County,California,LosAngeles,38917.0,74006.0
2014,6037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,241086.0,36480.0
2014,6037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,43846.0,59935.0
2014,6037115201,Census Tract 1152.01,Los Angeles,Los Angeles County,California,LosAngeles,33350.0,24034.0
2014,6037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,37375.0,71638.0
2014,6037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,25950.0,24684.0
2014,6037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,102596.0,152770.0
2014,6037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,58929.0,43515.0
2014,6037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,40750.0,15653.0
2014,6037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,89500.0,34820.0
2014,6037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,75198.0
2014,6037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,168222.0,79596.0
2014,6037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,47292.0,29970.0
2014,6037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117510,Census Tract 1175.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117520,Census Tract 1175.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037117530,Census Tract 1175.30,Los Angeles,Los Angeles County,California,LosAngeles,36250.0,81108.0
2014,6037119001,Census Tract 1190.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119002,Census Tract 1190.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119201,Census Tract 1192.01,Los Angeles,Los Angeles County,California,LosAngeles,33250.0,13053.0
2014,6037119202,Census Tract 1192.02,Los Angeles,Los Angeles County,California,LosAngeles,72891.0,7675.0
2014,6037119310,Census Tract 1193.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119320,Census Tract 1193.20,Los Angeles,Los Angeles County,California,LosAngeles,50809.0,17461.0
2014,6037119340,Census Tract 1193.40,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119341,Census Tract 1193.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119342,Census Tract 1193.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119400,Census Tract 1194,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119700,Census Tract 1197,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119800,Census Tract 1198,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037119900,Census Tract 1199,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120010,Census Tract 1200.10,Los Angeles,Los Angeles County,California,LosAngeles,45536.0,22576.0
2014,6037120020,Census Tract 1200.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120030,Census Tract 1200.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120103,Census Tract 1201.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120104,Census Tract 1201.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120105,Census Tract 1201.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120106,Census Tract 1201.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120107,Census Tract 1201.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120108,Census Tract 1201.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037120300,Census Tract 1203,Los Angeles,Los Angeles County,California,LosAngeles,57813.0,107463.0
2014,6037120400,Census Tract 1204,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121010,Census Tract 1210.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121020,Census Tract 1210.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121101,Census Tract 1211.01,Los Angeles,Los Angeles County,California,LosAngeles,85179.0,22109.0
2014,6037121102,Census Tract 1211.02,Los Angeles,Los Angeles County,California,LosAngeles,97708.0,42812.0
2014,6037121210,Census Tract 1212.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121221,Census Tract 1212.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121222,Census Tract 1212.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121600,Census Tract 1216,Los Angeles,Los Angeles County,California,LosAngeles,121389.0,47220.0
2014,6037121801,Census Tract 1218.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121802,Census Tract 1218.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037121900,Census Tract 1219,Los Angeles,Los Angeles County,California,LosAngeles,49464.0,114827.0
2014,6037122000,Census Tract 1220,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037122120,Census Tract 1221.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037122121,Census Tract 1221.21,Los Angeles,Los Angeles County,California,LosAngeles,34500.0,27435.0
2014,6037122122,Census Tract 1221.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037122200,Census Tract 1222,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037122410,Census Tract 1224.10,Los Angeles,Los Angeles County,California,LosAngeles,17857.0,75283.0
2014,6037122420,Census Tract 1224.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123010,Census Tract 1230.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123020,Census Tract 1230.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123103,Census Tract 1231.03,Los Angeles,Los Angeles County,California,LosAngeles,39783.0,59047.0
2014,6037123104,Census Tract 1231.04,Los Angeles,Los Angeles County,California,LosAngeles,59904.0,8279.0
2014,6037123203,Census Tract 1232.03,Los Angeles,Los Angeles County,California,LosAngeles,20875.0,42760.0
2014,6037123204,Census Tract 1232.04,Los Angeles,Los Angeles County,California,LosAngeles,24671.0,7651.0
2014,6037123205,Census Tract 1232.05,Los Angeles,Los Angeles County,California,LosAngeles,63942.0,8438.0
2014,6037123206,Census Tract 1232.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123301,Census Tract 1233.01,Los Angeles,Los Angeles County,California,LosAngeles,90125.0,46137.0
2014,6037123303,Census Tract 1233.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123304,Census Tract 1233.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123410,Census Tract 1234.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123420,Census Tract 1234.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123510,Census Tract 1235.10,Los Angeles,Los Angeles County,California,LosAngeles,68125.0,35597.0
2014,6037123520,Census Tract 1235.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123601,Census Tract 1236.01,Los Angeles,Los Angeles County,California,LosAngeles,73750.0,86375.0
2014,6037123602,Census Tract 1236.02,Los Angeles,Los Angeles County,California,LosAngeles,29904.0,12389.0
2014,6037123700,Census Tract 1237,Los Angeles,Los Angeles County,California,LosAngeles,37431.0,30964.0
2014,6037123800,Census Tract 1238,Los Angeles,Los Angeles County,California,LosAngeles,113583.0,137665.0
2014,6037123901,Census Tract 1239.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037123902,Census Tract 1239.02,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2014,6037124000,Census Tract 1240,Los Angeles,Los Angeles County,California,LosAngeles,220958.0,124516.0
2014,6037124102,Census Tract 1241.02,Los Angeles,Los Angeles County,California,LosAngeles,105625.0,85963.0
2014,6037124103,Census Tract 1241.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037124104,Census Tract 1241.04,Los Angeles,Los Angeles County,California,LosAngeles,22500.0,15665.0
